User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
5873,Type,3,Access Type,2,Requestable,1
5874,Software,3,Capacity,2,Requestable,1
5875,Type,3,Access Type,2,Software,1
5876,Capacity,3,Schedule,2,Type,1
5877,Capacity,3,Equipment,2,Type,1
5878,Requestable,3,Schedule,2,Software,1
5879,Type,3,Equipment,2,Schedule,1
5880,Schedule,3,Requestable,2,Accessibility,1
5881,Equipment,3,Accessibility,2,Schedule,1
5882,Type,3,Access Type,2,Capacity,1
5883,Type,3,Accessibility,2,Capacity,1
5884,Schedule,3,Requestable,2,Type,1
5885,Type,3,Access Type,2,Equipment,1
5886,Schedule,3,Access Type,2,Capacity,1
5887,Equipment,3,Schedule,2,Type,1
5888,Access Type,3,Schedule,2,Software,1
5889,Software,3,Access Type,2,Type,1
5890,Access Type,3,Equipment,2,Software,1
5891,Software,3,Requestable,2,Schedule,1
5892,Access Type,3,Type,2,Schedule,1
5893,Access Type,3,Accessibility,2,Equipment,1
5894,Type,3,Capacity,2,Accessibility,1
5895,Equipment,3,Accessibility,2,Access Type,1
5896,Software,3,Access Type,2,Schedule,1
5897,Access Type,3,Capacity,2,Schedule,1
5898,Type,3,Equipment,2,Access Type,1
5899,Software,3,Equipment,2,Schedule,1
5900,Accessibility,3,Schedule,2,Access Type,1
5901,Schedule,3,Accessibility,2,Access Type,1
5902,Software,3,Capacity,2,Equipment,1
5903,Equipment,3,Access Type,2,Type,1
5904,Accessibility,3,Capacity,2,Software,1
5905,Software,3,Accessibility,2,Schedule,1
5906,Type,3,Accessibility,2,Software,1
5907,Type,3,Capacity,2,Equipment,1
5908,Software,3,Type,2,Equipment,1
5909,Equipment,3,Schedule,2,Accessibility,1
5910,Schedule,3,Capacity,2,Access Type,1
5911,Accessibility,3,Access Type,2,Software,1
5912,Accessibility,3,Capacity,2,Equipment,1
5913,Capacity,3,Requestable,2,Accessibility,1
5914,Capacity,3,Accessibility,2,Access Type,1
5915,Accessibility,3,Access Type,2,Schedule,1
5916,Accessibility,3,Capacity,2,Software,1
5917,Capacity,3,Accessibility,2,Requestable,1
5918,Software,3,Schedule,2,Equipment,1
5919,Software,3,Schedule,2,Capacity,1
5920,Requestable,3,Accessibility,2,Equipment,1
5921,Equipment,3,Requestable,2,Capacity,1
5922,Accessibility,3,Software,2,Capacity,1
5923,Equipment,3,Accessibility,2,Type,1
5924,Access Type,3,Requestable,2,Capacity,1
5925,Equipment,3,Type,2,Accessibility,1
5926,Access Type,3,Accessibility,2,Equipment,1
5927,Capacity,3,Equipment,2,Schedule,1
5928,Schedule,3,Capacity,2,Requestable,1
5929,Equipment,3,Capacity,2,Accessibility,1
5930,Access Type,3,Capacity,2,Software,1
5931,Requestable,3,Equipment,2,Type,1
5932,Access Type,3,Requestable,2,Schedule,1
5933,Capacity,3,Accessibility,2,Schedule,1
5934,Type,3,Accessibility,2,Requestable,1
5935,Capacity,3,Accessibility,2,Requestable,1
5936,Capacity,3,Requestable,2,Equipment,1
5937,Type,3,Software,2,Accessibility,1
5938,Accessibility,3,Equipment,2,Capacity,1
5939,Access Type,3,Accessibility,2,Type,1
5940,Capacity,3,Type,2,Accessibility,1
5941,Capacity,3,Accessibility,2,Schedule,1
5942,Capacity,3,Type,2,Schedule,1
5943,Requestable,3,Schedule,2,Access Type,1
5944,Capacity,3,Software,2,Accessibility,1
5945,Software,3,Type,2,Equipment,1
5946,Schedule,3,Equipment,2,Access Type,1
5947,Software,3,Schedule,2,Accessibility,1
5948,Requestable,3,Schedule,2,Equipment,1
5949,Capacity,3,Accessibility,2,Access Type,1
5950,Accessibility,3,Capacity,2,Schedule,1
5951,Type,3,Software,2,Requestable,1
5952,Schedule,3,Accessibility,2,Access Type,1
5953,Accessibility,3,Requestable,2,Software,1
5954,Accessibility,3,Software,2,Capacity,1
5955,Schedule,3,Equipment,2,Accessibility,1
5956,Equipment,3,Requestable,2,Software,1
5957,Capacity,3,Schedule,2,Accessibility,1
5958,Schedule,3,Accessibility,2,Capacity,1
5959,Access Type,3,Equipment,2,Accessibility,1
5960,Equipment,3,Access Type,2,Accessibility,1
5961,Equipment,3,Accessibility,2,Software,1
5962,Type,3,Schedule,2,Capacity,1
5963,Requestable,3,Schedule,2,Equipment,1
5964,Software,3,Accessibility,2,Access Type,1
5965,Capacity,3,Software,2,Schedule,1
5966,Software,3,Schedule,2,Capacity,1
5967,Software,3,Schedule,2,Requestable,1
5968,Capacity,3,Type,2,Access Type,1
5969,Type,3,Access Type,2,Schedule,1
5970,Equipment,3,Software,2,Requestable,1
5971,Equipment,3,Requestable,2,Schedule,1
5972,Requestable,3,Schedule,2,Capacity,1
5973,Access Type,3,Accessibility,2,Schedule,1
5974,Equipment,3,Accessibility,2,Capacity,1
5975,Access Type,3,Capacity,2,Accessibility,1
5976,Equipment,3,Capacity,2,Access Type,1
5977,Access Type,3,Schedule,2,Type,1
5978,Requestable,3,Accessibility,2,Schedule,1
5979,Capacity,3,Type,2,Access Type,1
5980,Requestable,3,Equipment,2,Type,1
5981,Software,3,Requestable,2,Access Type,1
5982,Accessibility,3,Capacity,2,Type,1
5983,Equipment,3,Type,2,Access Type,1
5984,Schedule,3,Equipment,2,Type,1
5985,Equipment,3,Schedule,2,Requestable,1
5986,Type,3,Software,2,Schedule,1
5987,Capacity,3,Schedule,2,Equipment,1
5988,Schedule,3,Accessibility,2,Type,1
5989,Schedule,3,Capacity,2,Software,1
5990,Equipment,3,Access Type,2,Accessibility,1
5991,Capacity,3,Requestable,2,Schedule,1
5992,Access Type,3,Software,2,Requestable,1
5993,Schedule,3,Access Type,2,Type,1
5994,Capacity,3,Type,2,Requestable,1
5995,Schedule,3,Equipment,2,Access Type,1
5996,Software,3,Type,2,Accessibility,1
5997,Access Type,3,Accessibility,2,Requestable,1
5998,Software,3,Capacity,2,Access Type,1
5999,Schedule,3,Software,2,Equipment,1
6000,Software,3,Accessibility,2,Access Type,1
6001,Accessibility,3,Access Type,2,Schedule,1
6002,Software,3,Type,2,Accessibility,1
6003,Equipment,3,Software,2,Requestable,1
6004,Type,3,Access Type,2,Software,1
6005,Requestable,3,Capacity,2,Accessibility,1
6006,Software,3,Access Type,2,Capacity,1
6007,Access Type,3,Schedule,2,Type,1
6008,Requestable,3,Software,2,Capacity,1
6009,Equipment,3,Capacity,2,Requestable,1
6010,Schedule,3,Software,2,Requestable,1
6011,Type,3,Capacity,2,Equipment,1
6012,Schedule,3,Capacity,2,Software,1
6013,Equipment,3,Requestable,2,Software,1
6014,Requestable,3,Equipment,2,Capacity,1
6015,Requestable,3,Type,2,Schedule,1
6016,Requestable,3,Software,2,Type,1
6017,Capacity,3,Accessibility,2,Schedule,1
6018,Access Type,3,Requestable,2,Accessibility,1
6019,Access Type,3,Capacity,2,Requestable,1
6020,Capacity,3,Accessibility,2,Requestable,1
6021,Accessibility,3,Software,2,Requestable,1
6022,Equipment,3,Requestable,2,Type,1
6023,Access Type,3,Type,2,Capacity,1
6024,Type,3,Requestable,2,Schedule,1
6025,Schedule,3,Equipment,2,Accessibility,1
6026,Type,3,Capacity,2,Requestable,1
6027,Schedule,3,Type,2,Capacity,1
6028,Software,3,Type,2,Capacity,1
6029,Software,3,Capacity,2,Type,1
6030,Access Type,3,Software,2,Type,1
6031,Access Type,3,Capacity,2,Requestable,1
6032,Access Type,3,Schedule,2,Accessibility,1
6033,Equipment,3,Schedule,2,Access Type,1
6034,Access Type,3,Schedule,2,Type,1
6035,Software,3,Type,2,Equipment,1
6036,Type,3,Software,2,Equipment,1
6037,Schedule,3,Equipment,2,Type,1
6038,Type,3,Schedule,2,Requestable,1
6039,Capacity,3,Requestable,2,Access Type,1
6040,Software,3,Requestable,2,Type,1
6041,Requestable,3,Access Type,2,Accessibility,1
6042,Access Type,3,Schedule,2,Accessibility,1
6043,Type,3,Equipment,2,Software,1
6044,Equipment,3,Capacity,2,Accessibility,1
6045,Requestable,3,Equipment,2,Capacity,1
6046,Equipment,3,Type,2,Schedule,1
6047,Requestable,3,Equipment,2,Schedule,1
6048,Accessibility,3,Software,2,Type,1
6049,Schedule,3,Capacity,2,Type,1
6050,Schedule,3,Access Type,2,Equipment,1
6051,Software,3,Type,2,Schedule,1
6052,Capacity,3,Equipment,2,Requestable,1
6053,Capacity,3,Software,2,Access Type,1
6054,Access Type,3,Software,2,Requestable,1
6055,Type,3,Software,2,Access Type,1
6056,Access Type,3,Type,2,Capacity,1
6057,Requestable,3,Equipment,2,Schedule,1
6058,Software,3,Access Type,2,Accessibility,1
6059,Schedule,3,Accessibility,2,Type,1
6060,Accessibility,3,Equipment,2,Schedule,1
6061,Equipment,3,Software,2,Requestable,1
6062,Software,3,Accessibility,2,Schedule,1
6063,Requestable,3,Type,2,Access Type,1
6064,Schedule,3,Accessibility,2,Capacity,1
6065,Capacity,3,Type,2,Equipment,1
6066,Accessibility,3,Equipment,2,Schedule,1
6067,Access Type,3,Type,2,Schedule,1
6068,Type,3,Capacity,2,Schedule,1
6069,Type,3,Capacity,2,Requestable,1
6070,Requestable,3,Type,2,Software,1
6071,Schedule,3,Capacity,2,Type,1
6072,Schedule,3,Access Type,2,Equipment,1
6073,Equipment,3,Access Type,2,Requestable,1
6074,Capacity,3,Access Type,2,Accessibility,1
6075,Schedule,3,Requestable,2,Software,1
6076,Type,3,Schedule,2,Accessibility,1
6077,Requestable,3,Access Type,2,Software,1
6078,Requestable,3,Capacity,2,Access Type,1
6079,Access Type,3,Capacity,2,Software,1
6080,Access Type,3,Capacity,2,Requestable,1
6081,Requestable,3,Software,2,Type,1
6082,Equipment,3,Accessibility,2,Type,1
6083,Schedule,3,Requestable,2,Type,1
6084,Accessibility,3,Type,2,Capacity,1
6085,Type,3,Access Type,2,Accessibility,1
6086,Capacity,3,Equipment,2,Requestable,1
6087,Requestable,3,Capacity,2,Accessibility,1
6088,Access Type,3,Equipment,2,Schedule,1
6089,Schedule,3,Requestable,2,Access Type,1
6090,Type,3,Requestable,2,Equipment,1
6091,Accessibility,3,Software,2,Requestable,1
6092,Access Type,3,Software,2,Type,1
6093,Capacity,3,Requestable,2,Accessibility,1
6094,Type,3,Software,2,Accessibility,1
6095,Type,3,Accessibility,2,Equipment,1
6096,Equipment,3,Accessibility,2,Requestable,1
6097,Access Type,3,Accessibility,2,Type,1
6098,Accessibility,3,Equipment,2,Type,1
6099,Accessibility,3,Type,2,Capacity,1
6100,Accessibility,3,Schedule,2,Capacity,1
6101,Capacity,3,Access Type,2,Accessibility,1
6102,Equipment,3,Access Type,2,Software,1
6103,Type,3,Accessibility,2,Schedule,1
6104,Access Type,3,Accessibility,2,Requestable,1
6105,Accessibility,3,Capacity,2,Equipment,1
6106,Schedule,3,Accessibility,2,Type,1
6107,Schedule,3,Equipment,2,Accessibility,1
6108,Access Type,3,Equipment,2,Capacity,1
6109,Type,3,Equipment,2,Requestable,1
6110,Requestable,3,Capacity,2,Accessibility,1
6111,Software,3,Type,2,Accessibility,1
6112,Access Type,3,Schedule,2,Equipment,1
6113,Requestable,3,Access Type,2,Software,1
6114,Capacity,3,Software,2,Requestable,1
6115,Accessibility,3,Software,2,Schedule,1
6116,Type,3,Requestable,2,Software,1
6117,Software,3,Access Type,2,Type,1
6118,Equipment,3,Accessibility,2,Schedule,1
6119,Requestable,3,Access Type,2,Equipment,1
6120,Equipment,3,Schedule,2,Accessibility,1
6121,Schedule,3,Equipment,2,Accessibility,1
6122,Software,3,Capacity,2,Type,1
6123,Type,3,Equipment,2,Capacity,1
6124,Accessibility,3,Schedule,2,Requestable,1
6125,Equipment,3,Capacity,2,Requestable,1
6126,Access Type,3,Equipment,2,Requestable,1
6127,Requestable,3,Accessibility,2,Schedule,1
6128,Requestable,3,Type,2,Capacity,1
6129,Capacity,3,Type,2,Software,1
6130,Accessibility,3,Software,2,Access Type,1
6131,Accessibility,3,Schedule,2,Requestable,1
6132,Capacity,3,Equipment,2,Schedule,1
6133,Type,3,Capacity,2,Accessibility,1
6134,Schedule,3,Requestable,2,Type,1
6135,Access Type,3,Type,2,Accessibility,1
6136,Schedule,3,Equipment,2,Type,1
6137,Capacity,3,Type,2,Requestable,1
6138,Accessibility,3,Access Type,2,Requestable,1
6139,Type,3,Capacity,2,Accessibility,1
6140,Accessibility,3,Equipment,2,Capacity,1
6141,Capacity,3,Accessibility,2,Requestable,1
6142,Capacity,3,Equipment,2,Access Type,1
6143,Type,3,Software,2,Capacity,1
6144,Software,3,Accessibility,2,Type,1
6145,Capacity,3,Accessibility,2,Equipment,1
6146,Access Type,3,Equipment,2,Software,1
6147,Equipment,3,Requestable,2,Accessibility,1
6148,Capacity,3,Equipment,2,Type,1
6149,Requestable,3,Capacity,2,Schedule,1
6150,Type,3,Software,2,Accessibility,1
6151,Software,3,Equipment,2,Capacity,1
6152,Schedule,3,Type,2,Requestable,1
6153,Capacity,3,Requestable,2,Accessibility,1
6154,Equipment,3,Software,2,Schedule,1
6155,Software,3,Accessibility,2,Capacity,1
6156,Requestable,3,Schedule,2,Equipment,1
6157,Equipment,3,Access Type,2,Schedule,1
6158,Schedule,3,Access Type,2,Equipment,1
6159,Type,3,Schedule,2,Equipment,1
6160,Access Type,3,Accessibility,2,Schedule,1
6161,Capacity,3,Requestable,2,Access Type,1
6162,Access Type,3,Type,2,Capacity,1
6163,Equipment,3,Requestable,2,Accessibility,1
6164,Software,3,Requestable,2,Type,1
6165,Equipment,3,Type,2,Software,1
6166,Requestable,3,Schedule,2,Software,1
6167,Accessibility,3,Capacity,2,Access Type,1
6168,Accessibility,3,Access Type,2,Capacity,1
6169,Type,3,Schedule,2,Requestable,1
6170,Requestable,3,Access Type,2,Software,1
6171,Type,3,Requestable,2,Schedule,1
6172,Equipment,3,Schedule,2,Accessibility,1
6173,Capacity,3,Type,2,Requestable,1
6174,Type,3,Access Type,2,Capacity,1
6175,Type,3,Equipment,2,Access Type,1
6176,Software,3,Schedule,2,Accessibility,1
6177,Type,3,Schedule,2,Software,1
6178,Software,3,Access Type,2,Equipment,1
6179,Type,3,Software,2,Schedule,1
6180,Schedule,3,Capacity,2,Accessibility,1
6181,Software,3,Requestable,2,Equipment,1
6182,Type,3,Schedule,2,Accessibility,1
6183,Requestable,3,Software,2,Capacity,1
6184,Type,3,Capacity,2,Schedule,1
6185,Type,3,Schedule,2,Equipment,1
6186,Equipment,3,Capacity,2,Accessibility,1
6187,Capacity,3,Requestable,2,Schedule,1
6188,Schedule,3,Access Type,2,Capacity,1
6189,Type,3,Requestable,2,Access Type,1
6190,Accessibility,3,Equipment,2,Software,1
6191,Access Type,3,Software,2,Capacity,1
6192,Accessibility,3,Schedule,2,Requestable,1
6193,Schedule,3,Accessibility,2,Equipment,1
6194,Requestable,3,Accessibility,2,Schedule,1
6195,Accessibility,3,Capacity,2,Software,1
6196,Requestable,3,Accessibility,2,Access Type,1
6197,Software,3,Requestable,2,Type,1
6198,Access Type,3,Requestable,2,Software,1
6199,Access Type,3,Requestable,2,Software,1
6200,Type,3,Requestable,2,Capacity,1
6201,Schedule,3,Accessibility,2,Equipment,1
6202,Equipment,3,Type,2,Schedule,1
6203,Equipment,3,Capacity,2,Access Type,1
6204,Type,3,Capacity,2,Requestable,1
6205,Access Type,3,Software,2,Schedule,1
6206,Software,3,Equipment,2,Access Type,1
6207,Schedule,3,Capacity,2,Accessibility,1
6208,Requestable,3,Access Type,2,Type,1
6209,Schedule,3,Requestable,2,Software,1
6210,Capacity,3,Accessibility,2,Schedule,1
6211,Accessibility,3,Type,2,Schedule,1
6212,Type,3,Accessibility,2,Schedule,1
6213,Access Type,3,Type,2,Schedule,1
6214,Capacity,3,Type,2,Access Type,1
6215,Schedule,3,Software,2,Type,1
6216,Capacity,3,Type,2,Software,1
6217,Access Type,3,Equipment,2,Requestable,1
6218,Access Type,3,Requestable,2,Capacity,1
6219,Accessibility,3,Type,2,Access Type,1
6220,Schedule,3,Requestable,2,Equipment,1
6221,Access Type,3,Capacity,2,Requestable,1
6222,Schedule,3,Requestable,2,Accessibility,1
6223,Accessibility,3,Capacity,2,Software,1
6224,Requestable,3,Accessibility,2,Access Type,1
6225,Schedule,3,Software,2,Accessibility,1
6226,Schedule,3,Type,2,Capacity,1
6227,Equipment,3,Schedule,2,Type,1
6228,Equipment,3,Access Type,2,Software,1
6229,Requestable,3,Equipment,2,Capacity,1
6230,Software,3,Access Type,2,Accessibility,1
6231,Capacity,3,Schedule,2,Software,1
6232,Accessibility,3,Equipment,2,Software,1
6233,Software,3,Requestable,2,Access Type,1
6234,Access Type,3,Schedule,2,Type,1
6235,Type,3,Access Type,2,Schedule,1
6236,Accessibility,3,Equipment,2,Access Type,1
6237,Type,3,Equipment,2,Software,1
6238,Type,3,Requestable,2,Access Type,1
6239,Schedule,3,Requestable,2,Software,1
6240,Type,3,Capacity,2,Equipment,1
6241,Access Type,3,Type,2,Accessibility,1
6242,Requestable,3,Equipment,2,Access Type,1
6243,Schedule,3,Capacity,2,Type,1
6244,Capacity,3,Access Type,2,Requestable,1
6245,Requestable,3,Capacity,2,Access Type,1
6246,Type,3,Requestable,2,Access Type,1
6247,Requestable,3,Type,2,Software,1
6248,Software,3,Capacity,2,Access Type,1
6249,Access Type,3,Capacity,2,Requestable,1
6250,Access Type,3,Type,2,Accessibility,1
6251,Equipment,3,Schedule,2,Accessibility,1
6252,Equipment,3,Requestable,2,Access Type,1
6253,Equipment,3,Type,2,Capacity,1
6254,Access Type,3,Accessibility,2,Capacity,1
6255,Schedule,3,Type,2,Software,1
6256,Type,3,Access Type,2,Accessibility,1
6257,Equipment,3,Requestable,2,Schedule,1
6258,Requestable,3,Access Type,2,Accessibility,1
6259,Capacity,3,Requestable,2,Accessibility,1
6260,Requestable,3,Schedule,2,Accessibility,1
6261,Accessibility,3,Schedule,2,Requestable,1
6262,Type,3,Capacity,2,Accessibility,1
6263,Capacity,3,Software,2,Access Type,1
6264,Schedule,3,Software,2,Accessibility,1
6265,Requestable,3,Access Type,2,Type,1
6266,Software,3,Capacity,2,Access Type,1
6267,Type,3,Requestable,2,Equipment,1
6268,Schedule,3,Type,2,Software,1
6269,Accessibility,3,Type,2,Software,1
6270,Software,3,Access Type,2,Equipment,1
6271,Accessibility,3,Capacity,2,Schedule,1
6272,Schedule,3,Accessibility,2,Type,1
6273,Schedule,3,Type,2,Software,1
6274,Access Type,3,Requestable,2,Accessibility,1
6275,Access Type,3,Type,2,Capacity,1
6276,Type,3,Capacity,2,Schedule,1
6277,Capacity,3,Schedule,2,Type,1
6278,Capacity,3,Accessibility,2,Access Type,1
6279,Requestable,3,Type,2,Accessibility,1
6280,Software,3,Access Type,2,Schedule,1
6281,Accessibility,3,Schedule,2,Access Type,1
6282,Software,3,Accessibility,2,Schedule,1
6283,Type,3,Requestable,2,Access Type,1
6284,Schedule,3,Software,2,Requestable,1
6285,Schedule,3,Equipment,2,Accessibility,1
6286,Requestable,3,Capacity,2,Accessibility,1
6287,Accessibility,3,Software,2,Capacity,1
6288,Software,3,Capacity,2,Accessibility,1
6289,Schedule,3,Requestable,2,Software,1
6290,Access Type,3,Accessibility,2,Equipment,1
6291,Accessibility,3,Schedule,2,Type,1
6292,Accessibility,3,Type,2,Access Type,1
6293,Capacity,3,Accessibility,2,Type,1
6294,Software,3,Requestable,2,Access Type,1
6295,Schedule,3,Equipment,2,Requestable,1
6296,Type,3,Access Type,2,Schedule,1
6297,Equipment,3,Access Type,2,Schedule,1
6298,Schedule,3,Type,2,Access Type,1
6299,Requestable,3,Type,2,Accessibility,1
6300,Accessibility,3,Software,2,Access Type,1
6301,Access Type,3,Schedule,2,Requestable,1
6302,Access Type,3,Requestable,2,Equipment,1
6303,Software,3,Access Type,2,Type,1
6304,Equipment,3,Schedule,2,Capacity,1
6305,Equipment,3,Type,2,Access Type,1
6306,Equipment,3,Schedule,2,Access Type,1
6307,Type,3,Accessibility,2,Software,1
6308,Capacity,3,Requestable,2,Software,1
6309,Type,3,Schedule,2,Requestable,1
6310,Type,3,Requestable,2,Accessibility,1
6311,Capacity,3,Requestable,2,Equipment,1
6312,Access Type,3,Schedule,2,Accessibility,1
6313,Schedule,3,Access Type,2,Type,1
6314,Software,3,Access Type,2,Accessibility,1
6315,Type,3,Requestable,2,Equipment,1
6316,Schedule,3,Type,2,Capacity,1
6317,Equipment,3,Type,2,Access Type,1
6318,Access Type,3,Requestable,2,Software,1
6319,Access Type,3,Capacity,2,Type,1
6320,Equipment,3,Type,2,Access Type,1
6321,Software,3,Requestable,2,Accessibility,1
6322,Schedule,3,Requestable,2,Access Type,1
6323,Access Type,3,Equipment,2,Schedule,1
6324,Capacity,3,Accessibility,2,Type,1
6325,Capacity,3,Requestable,2,Access Type,1
6326,Equipment,3,Capacity,2,Software,1
6327,Requestable,3,Capacity,2,Accessibility,1
6328,Capacity,3,Software,2,Type,1
6329,Type,3,Software,2,Capacity,1
6330,Equipment,3,Accessibility,2,Software,1
6331,Requestable,3,Capacity,2,Accessibility,1
6332,Accessibility,3,Type,2,Capacity,1
6333,Capacity,3,Software,2,Type,1
6334,Access Type,3,Software,2,Equipment,1
6335,Requestable,3,Accessibility,2,Type,1
6336,Software,3,Schedule,2,Access Type,1
6337,Software,3,Requestable,2,Schedule,1
6338,Equipment,3,Software,2,Accessibility,1
6339,Software,3,Schedule,2,Access Type,1
6340,Capacity,3,Requestable,2,Schedule,1
6341,Software,3,Accessibility,2,Equipment,1
6342,Requestable,3,Equipment,2,Capacity,1
6343,Accessibility,3,Access Type,2,Schedule,1
6344,Schedule,3,Requestable,2,Accessibility,1
6345,Software,3,Capacity,2,Equipment,1
6346,Type,3,Requestable,2,Capacity,1
6347,Software,3,Access Type,2,Schedule,1
6348,Schedule,3,Accessibility,2,Type,1
6349,Schedule,3,Type,2,Accessibility,1
6350,Capacity,3,Equipment,2,Requestable,1
6351,Capacity,3,Software,2,Access Type,1
6352,Access Type,3,Requestable,2,Accessibility,1
6353,Schedule,3,Software,2,Type,1
6354,Access Type,3,Accessibility,2,Software,1
6355,Schedule,3,Accessibility,2,Software,1
6356,Capacity,3,Equipment,2,Type,1
6357,Schedule,3,Accessibility,2,Type,1
6358,Software,3,Schedule,2,Requestable,1
6359,Access Type,3,Capacity,2,Equipment,1
6360,Schedule,3,Software,2,Accessibility,1
